code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
139480,이마트,KRX,,2026-03-27,2024,0.0016229045011196728,-0.01531444208895438,257.3607598549136
475400,씨메스,KRX,,2026-03-27,2024,-2.074170570227313,-0.0982953904862869,109.07599614802521
222080,씨아이에스,KRX,,2026-03-27,2024,0.11669778467021025,0.6395891880629697,53.28168334935598
114630,폴라리스우노,KRX,,2026-03-27,2024,0.028953166916531145,0.026637212826805104,14.52691988341607
064240,홈캐스트,KRX,,2026-03-27,2024,-0.024906213881477502,0.5364651650052786,125.34945802120909
034300,신세계건설,KRX,,2026-03-27,2024,0.024476760219818306,-0.32531793524860353,309.49647153969926
199430,케이엔알시스템,KRX,,2026-03-27,2024,-0.41664009100483135,-0.1339331512180485,165.117249277841
042370,비츠로테크,KRX,,2026-03-27,2024,0.11940519102354774,0.21375550251550074,139.74292059296673
007700,F&F 홀딩스,KRX,,2026-03-27,2024,0.21933644038405486,-0.04430100985233392,119.68467718610529
035510,신세계I&C,KRX,,2026-03-27,2024,0.05905738866258949,0.010976045216146806,123.08673727044
192410,오늘이엔엠,KRX,,2026-03-27,2024,-0.4986185062169627,-0.2538482303058366,206.96716234079656
003080,SB성보,KRX,,2026-03-27,2024,-0.04896759492603424,-0.04431239564507248,172.97847908570392
066790,씨씨에스,KRX,,2026-03-27,2024,-0.046354455226113256,-0.045503545937155956,110.21961293994657
121440,골프존홀딩스,KRX,,2026-03-27,2024,0.10214293027970292,-0.08943629178810557,140.6883981015157
337930,젝시믹스,KRX,,2026-03-27,2024,0.09167795267646917,0.16775883454166282,50.84134148139749
314130,지놈앤컴퍼니,KRX,,2026-03-27,2024,-0.872192474081175,0.9407311016809198,148.72597008755588
319400,현대무벡스,KRX,,2026-03-27,2024,0.0719751029043118,0.2745874902424246,73.61475850900672
002820,SUN&L,KRX,,2026-03-27,2024,-0.017280806331903924,-0.23062449713211214,223.3683321155863
348370,엔켐,KRX,,2026-03-27,2024,-0.17865301472936143,-0.13888395166577167,241.40918335581807
007460,에이프로젠,KRX,,2026-03-27,2024,-0.5782727425767937,-0.003084092165542498,138.6005990864512
240600,유진테크놀로지,KRX,,2026-03-27,2024,-0.12638719118906452,-0.34473123174684794,143.15044553688662
049180,셀루메드,KRX,,2026-03-27,2024,-0.05290105944019493,0.3514995369880987,675.0306034765509
489500,엘케이켐,KRX,,2026-03-27,2024,0.4047098971203565,0.6415114812786408,119.73530955247682
021040,대호특수강,KRX,,2026-03-27,2024,0.009001430991273629,-0.013872065676298824,451.00170497720643
226400,오스테오닉,KRX,,2026-03-27,2024,0.20113359961877225,0.23152343677896017,151.57380563176633
169330,엠브레인,KRX,,2026-03-27,2024,0.031187652524128348,-0.022447706213680602,162.4434716685581
453450,그리드위즈,KRX,,2026-03-27,2024,-0.03483153269407216,-0.05457021359508048,129.41454902912406
009580,무림P&P,KRX,,2026-03-27,2024,0.04493567512406307,0.055573011224541044,261.84786264941425
456010,아이씨티케이,KRX,,2026-03-27,2024,-1.000301428012441,0.08017083811957744,106.46545360026866
034950,한국기업평가,KRX,,2026-03-27,2024,0.31406157732745626,0.08853493075430521,130.07930002746343
047730,텔라움,KRX,,2026-03-27,2024,0.013944897136062723,-0.6562950242504965,-60.870109563296495
009200,무림페이퍼,KRX,,2026-03-27,2024,0.06457307727539419,0.04727723600750053,242.56015095808877
059210,메타바이오메드,KRX,,2026-03-27,2024,0.18314002395409967,0.13159126623095319,184.47058429133202
064550,바이오니아,KRX,,2026-03-27,2024,-0.04563838986339283,0.11677197926045699,146.40740813858037
042520,한스바이오메드,KRX,,2026-03-27,2024,0.007710378585157361,0.039796432590752696,181.33345397386142
340570,티앤엘,KRX,,2026-03-27,2024,0.32567209457992174,0.5147209285898012,114.95540105514455
950130,엑세스바이오,KRX,,2026-03-27,2024,-0.03761299006427259,-0.6912786387880725,113.55689977054959
253840,수젠텍,KRX,,2026-03-27,2024,-2.1810004874222586,0.4156828999114339,110.63315574536408
304840,피플바이오,KRX,,2026-03-27,2024,-3.082204204413795,-0.16199674419456364,355.28011058048713
053980,오상자이엘,KRX,,2026-03-27,2024,0.06816969560387064,0.13199860438085856,130.92755361195756
199550,레이저옵텍,KRX,,2026-03-27,2024,-0.005933941643850311,-0.03825501152739602,148.87625908173086
465770,STX그린로지스,KRX,,2026-03-27,2024,0.10146307493584199,1.491786374424652,316.7028397255325
004250,엔피씨,KRX,,2026-03-27,2024,0.022900831164603726,-0.09918155917852432,131.79836728017384
083550,케이엠,KRX,,2026-03-27,2024,-0.026171571417770136,0.026312129808178264,140.37530976266123
001520,동양,KRX,,2026-03-27,2024,-0.0012268212410612286,-0.13380474214107352,186.6320712960747
065770,CS,KRX,,2026-03-27,2024,-0.005378891733867883,0.10430624007490408,28.961966091620834
462350,이노스페이스,KRX,,2026-03-27,2024,-2237.1794655289636,-0.9364460577597222,126.54173959923082
036830,솔브레인홀딩스,KRX,,2026-03-27,2024,0.16553519819726936,-0.2209575586295207,33.8993770285885
318020,포인트모바일,KRX,,2026-03-27,2024,-0.018214240881256224,-0.03413427559899865,165.4481120038991
136510,스마트솔루션즈,KRX,,2026-03-27,2024,-1.352406555620527,0.5438553158836243,403.7057470496541
005750,대림바스,KRX,,2026-03-27,2024,0.0359243123395016,0.05548144581727087,215.2215702180464
144960,뉴파워프라즈마,KRX,,2026-03-27,2024,0.05026268343255569,0.4824227430836928,248.10292919520248
039200,오스코텍,KRX,,2026-03-27,2024,-0.08038960907432008,5.868932238361062,129.02589334543705
187420,HLB제넥스,KRX,,2026-03-27,2024,-0.05296324511737921,0.31180963392943484,518.2668550187468
003410,쌍용씨앤이,KRX,,2026-03-27,2024,0.11210057751324752,-0.0929055217283362,271.67821738529716
055490,테이팩스,KRX,,2026-03-27,2024,0.010506537673391922,-0.06778146834966159,122.85831638267837
086520,에코프로,KRX,,2026-03-27,2024,-0.0936868463042837,-0.5691781205497922,212.01888139505783
170790,파이오링크,KRX,,2026-03-27,2024,0.04446315841474923,-0.012233198496025754,113.24381282156108
065370,위세아이텍,KRX,,2026-03-27,2024,0.026485048052658125,0.2679914080013947,133.0782218948628
275630,에스에스알,KRX,,2026-03-27,2024,-0.026891694795479686,-0.045195071730397975,115.61388547964036
082210,옵트론텍,KRX,,2026-03-27,2024,-0.02040127848988325,-0.06455081639294467,279.986351758304
126720,수산인더스트리,KRX,,2026-03-27,2024,0.13731302864094644,-0.024477039021697827,120.33449178717086
054620,APS,KRX,,2026-03-27,2024,-0.24091472170388598,1.2891837527948709,183.06719117161578
175250,아이큐어,KRX,,2026-03-27,2024,-0.24827222048764946,0.21830167868864406,218.80222976396783
009680,모토닉,KRX,,2026-03-27,2024,0.0818276270556719,0.18974067141111395,106.6654493464151
459100,위츠,KRX,,2026-03-27,2024,0.023975740346683563,-0.08810959799315084,239.58577249661045
007680,대원,KRX,,2026-03-27,2024,0.000705209067408839,-0.3643983774519295,67.11342673486189
017810,풀무원,KRX,,2026-03-27,2024,0.02857438398873066,0.07356973534841946,399.5544245237997
115390,락앤락,KRX,,2026-03-27,2024,0.003681904360315262,-0.04300634847690837,115.7145279302619
065500,오리엔트정공,KRX,,2026-03-27,2024,0.00704398567606522,0.0650767420272578,261.4296134337795
065170,비엘팜텍,KRX,,2026-03-27,2024,-0.3652048269293263,-0.6409603002710469,50.23006235281072
003780,진양산업,KRX,,2026-03-27,2024,0.0929026760845333,0.01552662717702415,149.08881305817343
046110,한일네트웍스,KRX,,2026-03-27,2024,0.1279700888335633,0.1490600554069259,206.95040059357268
133820,화인베스틸,KRX,,2026-03-27,2024,-0.16059171535948108,-0.09853246153013781,453.58443685193583
204270,제이앤티씨,KRX,,2026-03-27,2024,-0.16868388006833115,-0.15520129037141106,189.74948881356363
091580,상신이디피,KRX,,2026-03-27,2024,-0.03264998117323643,-0.1652164343075774,206.1538739048232
450950,아스테라시스,KRX,,2026-03-27,2024,0.2311301427974094,0.6478002418496513,125.92381498472616
145720,덴티움,KRX,,2026-03-27,2024,0.24152928953943742,0.03717945406667864,61.59347655548415
201490,미투온,KRX,,2026-03-27,2024,0.12523251155300466,-0.13468239435183793,121.3635245264588
139990,아주스틸,KRX,,2026-03-27,2024,-0.04241332727450775,0.0651300823879256,811.1703653624406
464500,아이언디바이스,KRX,,2026-03-27,2024,-0.5823921737108875,0.34325299596266123,117.92889498694588
127980,화인써키트,KRX,,2026-03-27,2024,0.05254720899441363,0.2412360497990852,207.9871141687156
001230,동국홀딩스,KRX,,2026-03-27,2024,0.029009875405752384,0.08598729619190246,41.00220241567163
018260,삼성에스디에스,KRX,,2026-03-27,2024,0.06588672396977638,0.04153003683854825,36.40100110450634
025860,남해화학,KRX,,2026-03-27,2024,0.023871800662135397,-0.04342935221335267,44.70773037769485
382800,지앤비에스 에코,KRX,,2026-03-27,2024,0.16461340231041396,-0.20775879840149916,21.289307425305914
004590,한국가구,KRX,,2026-03-27,2024,0.1384628162422974,0.25034575860467395,126.37999213867508
042040,케이피엠테크,KRX,,2026-03-27,2024,-0.15926702119470224,-0.37047946008505783,190.71500911656696
030530,원익홀딩스,KRX,,2026-03-27,2024,0.047429510353583025,-0.13882679701854442,51.39105723580199
033050,제이엠아이,KRX,,2026-03-27,2024,0.050295964591504025,0.07872342909028852,155.55202324457343
014100,메디앙스,KRX,,2026-03-27,2024,-0.17995299629521716,-0.2580470462736638,153.00288568129
040350,크레오에스지,KRX,,2026-03-27,2024,-1.002701769585189,-0.23081614252327184,181.57840837705436
200710,에이디테크놀로지,KRX,,2026-03-27,2024,-0.15912004686458284,0.06362331725967572,186.04111219517193
001940,KISCO홀딩스,KRX,,2026-03-27,2024,-0.003580346382811775,-0.3429007279056257,9.581273055760363
038110,에코플라스틱,KRX,,2026-03-27,2024,0.014584273935261094,0.04373638220558924,572.6326257719829
010470,오리콤,KRX,,2026-03-27,2024,0.05585079368354913,-0.016900590818734962,180.06283580615715
001630,종근당홀딩스,KRX,,2026-03-27,2024,0.03705177575483209,0.08862644624923996,76.02357991714176
024840,KBI메탈,KRX,,2026-03-27,2024,0.024897259173591178,0.025774816968743237,197.66383995751562
002020,코오롱,KRX,,2026-03-27,2024,-0.014855252069147585,0.02550535436215599,299.8701656930531
009410,태영건설,KRX,,2026-03-27,2024,0.007684603189280567,-0.1988557173275985,820.1692319917422
060250,NHN KCP,KRX,,2026-03-27,2024,0.03960989853499049,0.13714718570635806,215.05923798919096
065690,파커스,KRX,,2026-03-27,2024,-0.022422724036635856,0.0011477105100032676,247.61475633328612
074430,아미노로직스,KRX,,2026-03-27,2024,-0.12823187913442335,-0.19612311714089534,109.85356240811835
014130,한익스프레스,KRX,,2026-03-27,2024,0.0047320421845873165,0.0656628466708213,389.5517339283308
457600,벡트,KRX,,2026-03-27,2024,-0.019857936037203597,-0.06096265419941747,117.92599018467374
033320,제이씨현시스템,KRX,,2026-03-27,2024,0.013803790034787142,0.2473842565410834,139.9187872627453
023150,MH에탄올,KRX,,2026-03-27,2024,0.1062305421451156,-0.048013588560168685,520.9938782354869
065130,탑엔지니어링,KRX,,2026-03-27,2024,-0.009159348412255226,-0.15005663778615816,174.89347472629913
007070,GS리테일,KRX,,2026-03-27,2024,0.02056476446552302,0.044257617012190144,238.3026923519159
013890,지누스,KRX,,2026-03-27,2024,-0.005916939179402986,-0.03348130430813617,177.21348865636475
088800,에이스테크,KRX,,2026-03-27,2024,-0.2147086982801605,0.03590255713239516,318.91731211830916
091440,한울소재과학,KRX,,2026-03-27,2024,-7.931839498642233,-0.5939231274415733,270.1395488842333
127710,아시아경제,KRX,,2026-03-27,2024,-0.45099755079690024,-0.16280597563252183,407.89208519461846
217190,제너셈,KRX,,2026-03-27,2024,0.09516473707613944,0.2175997652096205,173.23735019648942
122310,제노레이,KRX,,2026-03-27,2024,0.060842971007530514,0.09279527612599785,144.75608213463636
227950,엔투텍,KRX,,2026-03-27,2024,-0.2586710975310474,0.04288362136532078,108.12658834499294
162300,신스틸,KRX,,2026-03-27,2024,0.02707819049173794,0.19374163136089115,283.2756994317296
035000,HS애드,KRX,,2026-03-27,2024,0.0533109404842414,0.01166524269762945,272.5544950536528
032960,동일기연,KRX,,2026-03-27,2024,0.35082625248697663,-0.036159407158452145,105.82379566100491
382150,온코크로스,KRX,,2026-03-27,2024,-6.49580234276997,10.71489110412583,110.22173808415599
355690,에이텀,KRX,,2026-03-27,2024,-0.12775024897053,-0.4691350846748735,321.5292534748177
229640,LS에코에너지,KRX,,2026-03-27,2024,0.0515190770853513,0.18862573831050508,248.09282709777963
039570,HDC랩스,KRX,,2026-03-27,2024,0.010180727055787406,0.03715414905452539,163.79545890307006
046390,삼화네트웍스,KRX,,2026-03-27,2024,0.014363025284503736,-0.2509185009404082,116.49398903982215
336060,웨이버스,KRX,,2026-03-27,2024,0.029763896098501844,0.15606792335178346,138.73091923559198
209640,와이제이링크,KRX,,2026-03-27,2024,-0.02610236476248456,-0.0003618949575747259,148.02288236986752
058430,포스코스틸리온,KRX,,2026-03-27,2024,0.04291669657765551,0.044301737842895136,44.511816553247286
003670,포스코퓨처엠,KRX,,2026-03-27,2024,0.00019493425306718414,-0.22267980417154745,238.89311313224252
027740,마니커,KRX,,2026-03-27,2024,-0.027198980169865255,-0.020091703368427128,278.27894190069924
058650,세아홀딩스,KRX,,2026-03-27,2024,0.016484781915121805,-0.06268340188985959,193.82016637539024
195870,해성디에스,KRX,,2026-03-27,2024,0.09431246626632026,-0.10301548618236972,142.7696636463632
298050,HS효성첨단소재,KRX,,2026-03-27,2024,0.06635672366639866,0.0340054252371776,230.1334797573221
099220,SDN,KRX,,2026-03-27,2024,-0.07710868906803765,0.1145250206863323,249.17894871731315
122870,와이지엔터테인먼트,KRX,,2026-03-27,2024,-0.056331400209674184,-0.3588332053580157,121.72805116899303
064510,유네코,KRX,,2026-03-27,2024,0.17880111811587493,0.05011814507633996,130.82669973698344
126870,앤에스,KRX,,2026-03-27,2024,0.010650854580987175,0.016184680753608526,155.861064634391
413390,엠오티,KRX,,2026-03-27,2024,0.07658542281502591,0.15092135755109323,191.00366033360342
107640,한중엔시에스,KRX,,2026-03-27,2024,0.05401437634878761,0.45829839328839006,207.39151426589464
001790,대한제당,KRX,,2026-03-27,2024,0.026929645663606755,0.031132378587725384,120.6098002690176
002680,한탑,KRX,,2026-03-27,2024,0.044154226543565836,-0.10496433977960051,303.008445814171
001130,대한제분,KRX,,2026-03-27,2024,0.05259681875765144,-0.04628866260231083,50.430335008639524
001680,대상,KRX,,2026-03-27,2024,0.04158297106110251,0.035944255982330704,142.45913327336035
027710,팜스토리,KRX,,2026-03-27,2024,0.028047929029670716,-0.030893373631266572,323.41066578845204
033200,모아텍,KRX,,2026-03-27,2024,-0.07095787718429315,-0.042959820359367594,109.79451601369993
035810,이지홀딩스,KRX,,2026-03-27,2024,0.037563816872499954,0.053160282052285256,236.69928523704314
052220,iMBC,KRX,,2026-03-27,2024,0.013963231249400082,-0.018591344000850833,116.94503442042088
352090,스톰테크,KRX,,2026-03-27,2024,0.18566746312116547,0.21306285463632296,139.10819061915387
005430,한국공항,KRX,,2026-03-27,2024,0.07183873666087914,0.15018975270002505,135.73160607539606
195990,에이비프로바이오,KRX,,2026-03-27,2024,-0.32234851512399015,0.24778638296673688,130.78455936132457
086980,쇼박스,KRX,,2026-03-27,2024,0.2633704827373137,1.3180754012852796,16.528518428584597
255440,야스,KRX,,2026-03-27,2024,-0.3373587401189038,-0.3143257343335181,127.53190889312762
004920,씨아이테크,KRX,,2026-03-27,2024,-0.043199148463802635,-0.16316885831191952,167.59684090143836
065710,서호전기,KRX,,2026-03-27,2024,0.03541383551910555,-0.29774924495977434,114.15711494760585
041460,한국전자인증,KRX,,2026-03-27,2024,0.12740057696591647,-0.0327155233470228,134.3774098985144
317240,TS트릴리온,KRX,,2026-03-27,2024,0.012397954347192808,-0.2307515278809747,230.88293937349778
424960,스마트레이더시스템,KRX,,2026-03-27,2024,-1.4262274422058971,0.16211237190108035,199.24177517583968
086960,MDS테크,KRX,,2026-03-27,2024,0.0359001977105938,0.06609475893585942,159.84350747979607
064520,테크엘,KRX,,2026-03-27,2024,-0.014839157357608185,0.1538395461080768,104.7925338929082
052710,아모텍,KRX,,2026-03-27,2024,-0.10416817165055266,0.2281948303658038,238.44592727495944
313760,캐리,KRX,,2026-03-27,2024,-0.4915703903274855,-0.02470528872506761,210.55777153679992
323280,태성,KRX,,2026-03-27,2024,0.10196605850464072,0.7760730490569999,194.26405148672035
362990,드림인사이트,KRX,,2026-03-27,2024,0.1025187407553025,0.04291358760649218,147.42961433600294
318410,비비씨,KRX,,2026-03-27,2024,0.09444289287927839,0.13172052086167862,117.59387903344043
285800,진영,KRX,,2026-03-27,2024,-0.08589125339569598,0.10735968352359221,164.03160758539408
002600,조흥,KRX,,2026-03-27,2024,0.04866109986091896,0.054729896319579883,270.4981590352119
099320,쎄트렉아이,KRX,,2026-03-27,2024,-0.017936532265446763,0.36550011391575277,199.5273444183182
092040,아미코젠,KRX,,2026-03-27,2024,-0.04061648149668546,0.08567865781531435,239.02022202287415
101530,해태제과식품,KRX,,2026-03-27,2024,0.07799140230714185,0.006930054778958312,240.02896627905366
071200,인피니트헬스케어,KRX,,2026-03-27,2024,0.08067090717702369,0.11519226660148862,129.4261980100181
019680,대교,KRX,,2026-03-27,2024,-0.004729461322924816,0.011101144838431037,93.22196290319202
432430,와이랩,KRX,,2026-03-27,2024,-0.40209188549520597,0.285744031028448,137.22195478441327
253450,스튜디오드래곤,KRX,,2026-03-27,2024,0.06616086542531963,-0.26962245435564824,25.132022456816312
110990,디아이티,KRX,,2026-03-27,2024,0.20650107890005195,0.08961315415677838,113.14366619919952
089850,유비벨록스,KRX,,2026-03-27,2024,0.056163362505910065,0.1167661667635835,207.20978828949447
413630,씨피시스템,KRX,,2026-03-27,2024,0.15573251331111498,-0.030061157670331455,106.420446453664
160190,하이젠알앤엠,KRX,,2026-03-27,2024,-0.004865886608238096,-0.01762148868813916,175.77661593550448
222980,한국맥널티,KRX,,2026-03-27,2024,0.0064311995665572086,0.13306354357484018,212.84442751180407
194700,노바렉스,KRX,,2026-03-27,2024,0.07788845403613055,-0.014700542470593006,131.483865330515
318010,팜스빌,KRX,,2026-03-27,2024,-0.015430946878051563,-0.21826651419064683,103.892808520671
248170,샘표식품,KRX,,2026-03-27,2024,0.015956561560930123,0.055957242265840514,150.38726761003542
357230,에이치피오,KRX,,2026-03-27,2024,0.03291399866899103,0.04656760904938742,135.2329252357817
271560,오리온,KRX,,2026-03-27,2024,0.17510582847533165,0.06591927272018255,120.54825138207457
218150,미래생명자원,KRX,,2026-03-27,2024,0.00294201414599651,0.040611839506978664,139.93122237454784
009450,경동나비엔,KRX,,2026-03-27,2024,0.09792308408061502,0.12419245358925278,95.40363350225178
091590,남화토건,KRX,,2026-03-27,2024,-0.03821897617096782,-0.26866959228862014,114.81707530034357
001260,남광토건,KRX,,2026-03-27,2024,0.014485186666294458,-0.07930591875559148,348.44594651425166
012800,대창,KRX,,2026-03-27,2024,0.023449537989934852,0.010449387535612377,165.89618618128287
017890,한국알콜,KRX,,2026-03-27,2024,2.9733967229547313,0.05484525077757409,116.54370916033456
031310,아이즈비전,KRX,,2026-03-27,2024,0.005606737783831502,-0.04286450766370917,24.415785990066738
005850,에스엘,KRX,,2026-03-27,2024,0.07945757461239969,0.027780849978710633,54.296264053077735
006120,SK디스커버리,KRX,,2026-03-27,2024,0.01908909474459681,0.011229847090604133,133.64116652019612
047770,코데즈컴바인,KRX,,2026-03-27,2024,0.026746766543813267,-0.05613240421165179,131.03138832666164
066980,한성크린텍,KRX,,2026-03-27,2024,-0.3268563295507041,-0.5787036048239581,273.97286504499
092460,한라IMS,KRX,,2026-03-27,2024,0.15314197298225055,0.32036724041953935,121.29323341132397
126880,제이엔케이글로벌,KRX,,2026-03-27,2024,0.026270852115123377,-0.16836929822823868,176.2182123970901
353190,휴럼,KRX,,2026-03-27,2024,0.01069326066874575,0.11038496852392798,196.60160950120013
353810,이지바이오,KRX,,2026-03-27,2024,0.08427954488118347,1.3238546428749884,405.4236117618049
368970,오에스피,KRX,,2026-03-27,2024,-0.0019381393407037189,-0.13819051397851725,147.7020203523296
011040,경동제약,KRX,,2026-03-27,2024,0.013528179164099853,0.19217686527977826,137.45884041033156
006620,동구바이오제약,KRX,,2026-03-27,2024,0.05091001118774091,0.15572872740212365,231.45189529197143
217820,원익피앤이,KRX,,2026-03-27,2024,-0.16541013304085156,-0.039539286987941596,603.8750876851886
083450,GST,KRX,,2026-03-27,2024,0.17064349150190758,0.24000201079170114,124.79929212023568
091120,이엠텍,KRX,,2026-03-27,2024,-0.18207105181122812,-0.3638738980873686,67.69035379609008
010060,OCI홀딩스,KRX,,2026-03-27,2024,0.02838044433465048,0.3501129540573342,67.37846188390627
005010,휴스틸,KRX,,2026-03-27,2024,0.02362186591796186,-0.054617091233646956,127.8326386278323
222040,코스맥스엔비티,KRX,,2026-03-27,2024,0.03114775854385287,-0.04689493328277744,511.6680107338085
122350,삼기,KRX,,2026-03-27,2024,0.009487250177322578,0.008686400558865154,363.6195916830198
189330,씨이랩,KRX,,2026-03-27,2024,-0.5811889057586977,1.4821920941804951,139.54317506545772
012630,HDC,KRX,,2026-03-27,2024,0.05559422732403576,0.04941800221604699,243.16132408677825
011200,HMM,KRX,,2026-03-27,2024,0.30023758519495014,0.39272314896055444,21.514632778307973
092440,기신정기,KRX,,2026-03-27,2024,0.018120441360226582,-0.04555753019196937,105.6899259327073
450330,하스,KRX,,2026-03-27,2024,0.07658668522770137,0.00782758382250626,120.73469656447782
246960,SCL사이언스,KRX,,2026-03-27,2024,-0.7727656826427488,2.5830134682161474,155.0359097730681
035150,백산,KRX,,2026-03-27,2024,0.15399996167381663,0.18968554026724058,182.88597596204502
009180,한솔로지스틱스,KRX,,2026-03-27,2024,0.02442075292280732,-0.054375580559119154,105.95999729629575
001540,안국약품,KRX,,2026-03-27,2024,0.024717747578645907,0.16022396780196563,83.64027869813626
372910,한컴라이프케어,KRX,,2026-03-27,2024,0.07147564387448874,-0.07096390850779151,146.63384690237646
003000,부광약품,KRX,,2026-03-27,2024,0.010104897565420424,0.27125471718545907,152.8515534584632
009300,삼아제약,KRX,,2026-03-27,2024,0.2559769877535504,-0.016773369713924426,113.07329212211938
002800,신신제약,KRX,,2026-03-27,2024,0.06476414634475694,0.03706459465746243,197.4783777882565
000220,유유제약,KRX,,2026-03-27,2024,0.08785269351099832,-0.02960704590902538,153.77035867716486
002390,한독,KRX,,2026-03-27,2024,0.0010613937978328904,-0.029427092745037957,172.7995113744178
203650,드림시큐리티,KRX,,2026-03-27,2024,0.09539371904941459,0.15511148641089822,363.22213248657704
005720,넥센,KRX,,2026-03-27,2024,0.0652285138082392,0.0587083396653879,123.59363629624147
002350,넥센타이어,KRX,,2026-03-27,2024,0.060442942695173356,0.05411548085903209,244.4139542817109
226340,본느,KRX,,2026-03-27,2024,0.025067851869552533,-0.057566907848386716,156.41808480205094
138490,코오롱ENP,KRX,,2026-03-27,2024,0.08179069275871001,0.06578786580380235,127.13655439702806
308100,형지글로벌,KRX,,2026-03-27,2024,-0.23583846051553525,-0.17793629122247434,220.50565108561125
089470,HDC현대EP,KRX,,2026-03-27,2024,0.032986938691715366,-0.01741269478845502,189.65143849889586
282880,코윈테크,KRX,,2026-03-27,2024,0.014742509177917126,-0.2725587232344927,156.08595228850518
004710,한솔테크닉스,KRX,,2026-03-27,2024,0.027807463884614525,-0.07921825236711029,171.75308276812942
304360,에스바이오메딕스,KRX,,2026-03-27,2024,-0.3964801076071596,0.04772897202876985,243.5680483043869
062860,티엘아이,KRX,,2026-03-27,2024,-1.5561018599682943,-0.47792658743354316,107.204646465066
009420,한올바이오파마,KRX,,2026-03-27,2024,0.0016587646079803864,0.029900422431033975,126.45015186949229
016580,환인제약,KRX,,2026-03-27,2024,0.08280283007863352,0.126750289185683,112.95320065431883
067080,대화제약,KRX,,2026-03-27,2024,0.04493037307666216,0.05694709625980648,269.5885355945675
053030,바이넥스,KRX,,2026-03-27,2024,-0.23648494034445447,-0.16001463470941563,53.841937163977015
034940,조아제약,KRX,,2026-03-27,2024,-0.153913398821974,-0.004446281120756646,249.71224965746717
200780,비씨월드제약,KRX,,2026-03-27,2024,0.02004843328248252,-0.00394564565805369,231.95899882808203
161390,한국타이어앤테크놀로지,KRX,,2026-03-27,2024,0.18723651063201946,0.052835173478328126,141.580642275048
227840,현대코퍼레이션홀딩스,KRX,,2026-03-27,2024,0.09046829270893506,0.14472085517280162,123.54304620900373
294870,HDC현대산업개발,KRX,,2026-03-27,2024,0.05002137140197818,0.02794284529147921,239.57807933231297
216400,인바이츠바이오코아,KRX,,2026-03-27,2024,0.01507620888494587,-0.030146858338397222,706.9684240304348
347740,피엔케이피부임상연구센타,KRX,,2026-03-27,2024,0.14468289960800676,0.20240423085282236,6.744767496303231
126730,코칩,KRX,,2026-03-27,2024,0.08688337651529088,0.013938043035699366,17.428824356452758
185750,종근당,KRX,,2026-03-27,2024,0.0626951685437385,-0.04970254134473479,162.73992615361706
044480,빌리언스,KRX,,2026-03-27,2024,-0.02700850992133172,0.4394258226087812,221.7680404102472
002710,TCC스틸,KRX,,2026-03-27,2024,0.021084011951514624,-0.06781317839117466,221.58916725331886
046890,서울반도체,KRX,,2026-03-27,2024,0.0007305682420885491,0.05628271174830106,179.9055875489292
044820,코스맥스비티아이,KRX,,2026-03-27,2024,0.028101745955964215,-0.04926328771353352,239.18947138492803
023160,태광,KRX,,2026-03-27,2024,0.1494432964189613,-0.1450246538956364,108.34334695421906
308170,씨티알모빌리티,KRX,,2026-03-27,2024,0.009067412566218654,-0.026796865617018203,414.05404071108813
192820,코스맥스,KRX,,2026-03-27,2024,0.08097323219218702,0.21861963551519442,280.04591901154066
092190,서울바이오시스,KRX,,2026-03-27,2024,0.004987741703565217,0.38747430511686476,594.2032410246994
452260,한화갤러리아,KRX,,2026-03-27,2024,0.00581288482004573,0.23893995095951623,135.2348869916396
161000,애경케미칼,KRX,,2026-03-27,2024,0.00941355086360941,-0.08445573381979965,183.06565129302413
066700,테라젠이텍스,KRX,,2026-03-27,2024,0.05007361483090837,0.15316288908162579,181.54988308949692
010170,대한광통신,KRX,,2026-03-27,2024,-0.1945077417570826,-0.15280655492549822,513.5452772643313
039020,이건홀딩스,KRX,,2026-03-27,2024,0.01318934102050181,0.0847426471222698,215.29030450181543
044180,KD,KRX,,2026-03-27,2024,0.01853375545223592,-0.12137383136707534,790.1026987269776
013120,동원개발,KRX,,2026-03-27,2024,0.04037620322600275,-0.2935047382367848,131.72467352832214
014580,태경비케이,KRX,,2026-03-27,2024,0.13682228277033293,0.049063855335017524,123.62979987000686
365340,성일하이텍,KRX,,2026-03-27,2024,-0.5241210715020622,-0.44934215441561903,302.2542662257338
011700,한신기계공업,KRX,,2026-03-27,2024,-0.008994167284497678,0.02988213296211552,141.25602957822005
431190,케이쓰리아이,KRX,,2026-03-27,2024,-0.2679002112838976,0.06454690888558713,113.04573040347543
009780,엠에스씨,KRX,,2026-03-27,2024,0.1450189351465855,0.003748038580563673,153.02642042890858
021050,서원,KRX,,2026-03-27,2024,0.02248641254649424,4.272880874977108,283.1091073483103
000670,영풍,KRX,,2026-03-27,2024,-0.05765268996450374,-0.25900784801440424,143.06842335896619
033170,시그네틱스,KRX,,2026-03-27,2024,-0.21865064879408264,-0.36301451630317244,152.17237422935088
033340,좋은사람들,KRX,,2026-03-27,2024,0.014383325348989185,0.09224097450926487,142.78756465996742
004090,한국석유공업,KRX,,2026-03-27,2024,0.019297382454653792,0.06175025616469557,94.55900282815611
437730,삼현,KRX,,2026-03-27,2024,0.0549236073688378,0.00599863372232963,121.74198057464525
